"","CBM-A","CBM-I","Combined control","Control CBM-A","Control CBM-I","Multicomponent","Opposite CBM-A","TAU","Waitlist"
"CBM-A","CBM-A","1.05 [0.19; 5.83]","0.60 [0.13; 2.85]","0.99 [0.67; 1.47]",NA,"1.57 [0.24; 10.44]","1.05 [0.41; 2.64]",NA,NA
"CBM-I","1.29 [0.26; 6.30], [0.24; 6.87]","CBM-I","0.57 [0.12; 2.71]",NA,"1.38 [0.57; 3.36]","1.50 [0.23; 9.92]",NA,"2.26 [0.39; 12.88]","1.17 [0.48; 2.88]"
"Combined control","0.60 [0.13; 2.85], [0.12; 3.11]","0.46 [0.11; 1.91], [0.10; 2.06]","Combined control",NA,NA,"2.62 [0.46; 15.11]",NA,NA,NA
"Control CBM-A","0.99 [0.67; 1.46], [0.66; 1.49]","0.77 [0.15; 3.91], [0.14; 4.28]","1.65 [0.33; 8.22], [0.30; 8.99]","Control CBM-A",NA,NA,"0.55 [0.17; 1.75]",NA,NA
"Control CBM-I","1.78 [0.29; 10.96], [0.26; 12.13]","1.38 [0.57; 3.36], [0.54; 3.53]","2.97 [0.56; 15.78], [0.51; 17.31]","1.80 [0.28; 11.55], [0.25; 12.80]","Control CBM-I",NA,NA,NA,NA
"Multicomponent","1.17 [0.23; 6.04], [0.21; 6.61]","0.91 [0.33; 2.50], [0.31; 2.65]","1.95 [0.44; 8.54], [0.41; 9.27]","1.18 [0.22; 6.39], [0.20; 7.01]","0.66 [0.17; 2.53], [0.16; 2.73]","Multicomponent",NA,NA,"1.59 [0.71; 3.54]"
"Opposite CBM-A","0.81 [0.35; 1.90], [0.33; 2.00]","0.63 [0.10; 3.79], [0.09; 4.19]","1.35 [0.23; 7.99], [0.21; 8.82]","0.82 [0.34; 1.98], [0.32; 2.08]","0.45 [0.06; 3.38], [0.05; 3.78]","0.69 [0.11; 4.41], [0.10; 4.88]","Opposite CBM-A",NA,NA
"TAU","2.91 [0.28; 30.68], [0.24; 34.96]","2.26 [0.39; 12.88], [0.36; 14.18]","4.85 [0.52; 45.75], [0.45; 51.81]","2.94 [0.27; 32.02], [0.24; 36.55]","1.63 [0.23; 11.55], [0.21; 12.87]","2.49 [0.33; 18.71], [0.30; 20.92]","3.59 [0.29; 43.99], [0.26; 50.55]","TAU",NA
"Waitlist","1.70 [0.33; 8.82], [0.30; 9.66]","1.31 [0.58; 2.99], [0.55; 3.13]","2.83 [0.64; 12.48], [0.59; 13.55]","1.71 [0.32; 9.32], [0.29; 10.24]","0.95 [0.28; 3.20], [0.26; 3.42]","1.45 [0.69; 3.07], [0.66; 3.20]","2.09 [0.33; 13.39], [0.30; 14.85]","0.58 [0.08; 4.00], [0.08; 4.45]","Waitlist"
