.,CBM-A,CBM-I,Control CBM-A,Control CBM-I,Multicomponent,Opposite CBM-A,TAU,Waitlist
CBM-A,CBM-A,NA,0.04 [-0.14; 0.23],NA,NA,-0.08 [-0.39; 0.22],NA,-0.37 [-1.08; 0.34]
CBM-I,"-0.40 [-1.15; 0.34], [-1.30; 0.49]",CBM-I,NA,-0.11 [-0.51; 0.29],NA,NA,-0.02 [-0.73; 0.69],0.01 [-0.40; 0.42]
Control CBM-A,"0.04 [-0.14; 0.22], [-0.41; 0.49]","0.44 [-0.30; 1.19], [-0.45; 1.34]",Control CBM-A,NA,-0.24 [-0.86; 0.38],-0.01 [-0.38; 0.36],NA,-0.45 [-1.16; 0.26]
Control CBM-I,"-0.51 [-1.36; 0.33], [-1.50; 0.48]","-0.11 [-0.51; 0.29], [-0.70; 0.48]","-0.55 [-1.40; 0.29], [-1.54; 0.44]",Control CBM-I,NA,NA,NA,NA
Multicomponent,"-0.20 [-0.84; 0.45], [-1.00; 0.60]","0.20 [-0.76; 1.17], [-0.91; 1.32]","-0.24 [-0.86; 0.38], [-1.02; 0.54]","0.31 [-0.73; 1.36], [-0.88; 1.51]",Multicomponent,NA,NA,NA
Opposite CBM-A,"-0.04 [-0.33; 0.25], [-0.55; 0.47]","0.36 [-0.43; 1.15], [-0.58; 1.30]","-0.08 [-0.38; 0.22], [-0.60; 0.44]","0.47 [-0.41; 1.35], [-0.56; 1.50]","0.16 [-0.53; 0.85], [-0.68; 1.00]",Opposite CBM-A,NA,NA
TAU,"-0.42 [-1.45; 0.60], [-1.59; 0.75]","-0.02 [-0.73; 0.69], [-0.88; 0.84]","-0.46 [-1.49; 0.56], [-1.64; 0.71]","0.09 [-0.72; 0.90], [-0.87; 1.05]","-0.22 [-1.42; 0.98], [-1.57; 1.12]","-0.38 [-1.44; 0.68], [-1.59; 0.83]",TAU,NA
Waitlist,"-0.39 [-1.01; 0.23], [-1.17; 0.39]","0.01 [-0.40; 0.42], [-0.59; 0.61]","-0.43 [-1.05; 0.19], [-1.21; 0.35]","0.12 [-0.45; 0.69], [-0.61; 0.86]","-0.19 [-1.07; 0.68], [-1.21; 0.83]","-0.35 [-1.02; 0.32], [-1.18; 0.48]","0.03 [-0.79; 0.85], [-0.94; 1.00]",Waitlist
