.,Control CBM-I,Control CBM-A,CBM-I,Multicomponent,Combined control,CBM-A,Opposite CBM-A
Control CBM-I,Control CBM-I,.,"-0.61 [-1.89; 0.67], [-3.04; 1.82]",.,.,.,.
Control CBM-A,"-0.51 [-2.43; 1.41], [-2.66; 3.67]",Control CBM-A,.,.,.,"-0.21 [-0.84; 0.41], [-1.95; 1.72]","0.11 [-1.11; 1.34], [-2.45; 1.69]"
CBM-I,"-0.61 [-1.89; 0.67], [-1.82; 3.04]","-0.10 [-1.54; 1.33], [-2.49; 2.70]",CBM-I,"-0.02 [-1.31; 1.27], [-2.46; 2.42]","-0.01 [-1.30; 1.29], [-2.45; 2.44]","-0.01 [-1.31; 1.29], [-2.46; 2.44]",.
Multicomponent,"-0.63 [-2.45; 1.18], [-2.41; 3.67]","-0.12 [-1.55; 1.30], [-2.47; 2.71]","-0.02 [-1.31; 1.27], [-2.42; 2.46]",Multicomponent,"0.01 [-1.28; 1.30], [-2.43; 2.45]","0.01 [-1.28; 1.30], [-2.43; 2.45]",.
Combined control,"-0.62 [-2.44; 1.20], [-2.43; 3.66]","-0.11 [-1.55; 1.33], [-2.49; 2.71]","-0.01 [-1.30; 1.29], [-2.44; 2.45]","0.01 [-1.28; 1.30], [-2.45; 2.43]",Combined control,"-0.00 [-1.30; 1.30], [-2.45; 2.45]",.
CBM-A,"-0.62 [-2.44; 1.20], [-2.42; 3.67]","-0.11 [-0.72; 0.50], [-1.72; 1.95]","-0.01 [-1.31; 1.29], [-2.44; 2.46]","0.01 [-1.28; 1.30], [-2.45; 2.43]","-0.00 [-1.30; 1.30], [-2.45; 2.45]",CBM-A,"-0.32 [-1.18; 0.54], [-2.26; 1.72]"
Opposite CBM-A,"-0.89 [-2.89; 1.11], [-2.37; 4.15]","-0.38 [-1.29; 0.53], [-1.69; 2.45]","-0.28 [-1.81; 1.25], [-2.43; 2.99]","-0.26 [-1.79; 1.27], [-2.44; 2.96]","-0.27 [-1.81; 1.26], [-2.44; 2.98]","-0.27 [-1.09; 0.55], [-1.72; 2.26]",Opposite CBM-A
