.,CBM-A,Opposite CBM-A,Control CBM-A,CBM-I,Waitlist,Multicomponent,Combined control,TAU,Control CBM-I,Opposite CBM-I
CBM-A,CBM-A,"0.10 [-0.41; 0.60], [-1.04; 1.02]","-0.10 [-0.34; 0.13], [-1.12; 0.76]","-1.73 [-2.84; -0.63], [-1.85; 0.52]","-0.85 [-1.93; 0.23], [-2.02; 0.33]","-2.92 [-4.09; -1.76], [-2.18; 0.22]","-2.17 [-3.30; -1.04], [-2.47; 0.26]",NA,NA,NA
Opposite CBM-A,"-0.01 [-0.47; 0.45], [-1.02; 1.04]",Opposite CBM-A,"0.01 [-0.59; 0.60], [-1.21; 0.87]",NA,NA,NA,NA,NA,NA,NA
Control CBM-A,"-0.18 [-0.41; 0.05], [-0.76; 1.12]","-0.17 [-0.65; 0.31], [-0.87; 1.21]",Control CBM-A,NA,"-0.53 [-1.60; 0.54], [-1.85; 0.52]","0.63 [-0.38; 1.64], [-1.99; 0.39]",NA,NA,NA,NA
CBM-I,"-0.66 [-1.39; 0.07], [-0.52; 1.85]","-0.65 [-1.51; 0.20], [-0.62; 1.93]","-0.48 [-1.22; 0.26], [-0.71; 1.67]",CBM-I,"-0.20 [-0.68; 0.28], [-1.21; 0.84]","-1.19 [-2.27; -0.10], [-1.60; 0.96]","-0.44 [-1.51; 0.64], [-1.82; 0.94]","-0.50 [-1.22; 0.22], [-1.68; 0.67]","-0.47 [-0.84; -0.09], [-1.46; 0.53]","-0.71 [-1.79; 0.37], [-2.15; 0.73]"
Waitlist,"-0.85 [-1.57; -0.12], [-0.33; 2.02]","-0.84 [-1.68; 0.01], [-0.43; 2.10]","-0.67 [-1.39; 0.06], [-0.52; 1.85]","-0.18 [-0.64; 0.27], [-0.84; 1.21]",Waitlist,NA,NA,NA,NA,NA
Multicomponent,"-0.98 [-1.73; -0.23], [-0.22; 2.18]","-0.97 [-1.84; -0.10], [-0.31; 2.25]","-0.80 [-1.54; -0.06], [-0.39; 1.99]","-0.32 [-1.19; 0.55], [-0.96; 1.60]","-0.13 [-1.03; 0.76], [-1.17; 1.44]",Multicomponent,"0.75 [-0.33; 1.83], [-1.50; 1.25]",NA,NA,NA
Combined control,"-1.10 [-2.08; -0.12], [-0.26; 2.47]","-1.09 [-2.17; -0.02], [-0.35; 2.53]","-0.92 [-1.91; 0.06], [-0.45; 2.29]","-0.44 [-1.44; 0.56], [-0.94; 1.82]","-0.26 [-1.30; 0.79], [-1.16; 1.67]","-0.12 [-1.12; 0.87], [-1.25; 1.50]",Combined control,NA,NA,NA
TAU,"-1.17 [-2.19; -0.14], [-0.23; 2.57]","-1.16 [-2.28; -0.04], [-0.32; 2.63]","-0.99 [-2.02; 0.04], [-0.42; 2.39]","-0.50 [-1.22; 0.22], [-0.67; 1.68]","-0.32 [-1.17; 0.53], [-0.95; 1.59]","-0.19 [-1.32; 0.94], [-1.30; 1.67]","-0.06 [-1.30; 1.17], [-1.51; 1.63]",TAU,NA,NA
Control CBM-I,"-1.13 [-1.95; -0.30], [-0.12; 2.38]","-1.12 [-2.05; -0.18], [-0.21; 2.45]","-0.95 [-1.78; -0.12], [-0.31; 2.20]","-0.47 [-0.84; -0.09], [-0.53; 1.46]","-0.28 [-0.87; 0.31], [-0.82; 1.38]","-0.15 [-1.10; 0.80], [-1.19; 1.49]","-0.02 [-1.10; 1.05], [-1.41; 1.46]","0.04 [-0.77; 0.85], [-1.28; 1.20]",Control CBM-I,NA
Opposite CBM-I,"-1.37 [-2.68; -0.07], [-0.26; 3.00]","-1.36 [-2.74; 0.02], [-0.33; 3.06]","-1.19 [-2.50; 0.12], [-0.44; 2.83]","-0.71 [-1.79; 0.37], [-0.73; 2.15]","-0.53 [-1.70; 0.65], [-0.99; 2.04]","-0.39 [-1.78; 0.99], [-1.31; 2.09]","-0.27 [-1.74; 1.20], [-1.51; 2.05]","-0.21 [-1.50; 1.09], [-1.42; 1.83]","-0.25 [-1.39; 0.90], [-1.25; 1.74]",Opposite CBM-I
