"","TAU","Control CBM-I","Waitlist","CBM-I","Multicomponent","CBM-A","Control CBM-A","Opposite CBM-A","Combined control"
"TAU","TAU",".",".","0.44 [0.08;  2.53]",".",".",".",".","."
"Control CBM-I","0.61 [0.09;  4.33]","Control CBM-I",".","0.72 [0.30;  1.76]",".",".",".",".","."
"Waitlist","0.58 [0.08;  4.00]","0.95 [0.28;  3.20]","Waitlist","0.85 [0.35;  2.10]","0.63 [0.28;  1.40]",".",".",".","."
"CBM-I","0.44 [0.08;  2.53]","0.72 [0.30;  1.76]","0.76 [0.33;  1.74]","CBM-I","1.50 [0.23;  9.92]","0.95 [0.17;  5.28]",".",".","0.57 [0.12;  2.71]"
"Multicomponent","0.40 [0.05;  3.02]","0.66 [0.17;  2.53]","0.69 [0.33;  1.46]","0.91 [0.33;  2.50]","Multicomponent","0.63 [0.10;  4.21]",".",".","0.38 [0.07;  2.19]"
"CBM-A","0.34 [0.03;  3.62]","0.56 [0.09;  3.45]","0.59 [0.11;  3.06]","0.77 [0.16;  3.77]","0.85 [0.17;  4.41]","CBM-A","0.99 [0.67;  1.47]","1.05 [0.41;  2.64]","0.60 [0.13;  2.85]"
"Control CBM-A","0.34 [0.03;  3.69]","0.55 [0.09;  3.55]","0.58 [0.11;  3.17]","0.77 [0.15;  3.91]","0.85 [0.16;  4.57]","0.99 [0.67;  1.46]","Control CBM-A","0.55 [0.17;  1.75]","."
"Opposite CBM-A","0.28 [0.02;  3.41]","0.45 [0.06;  3.38]","0.48 [0.07;  3.06]","0.63 [0.10;  3.79]","0.69 [0.11;  4.41]","0.81 [0.35;  1.90]","0.82 [0.34;  1.98]","Opposite CBM-A","."
"Combined control","0.21 [0.02;  1.94]","0.34 [0.06;  1.79]","0.35 [0.08;  1.56]","0.46 [0.11;  1.91]","0.51 [0.12;  2.25]","0.60 [0.13;  2.85]","0.61 [0.12;  3.03]","0.74 [0.13;  4.38]","Combined control"
