"","Opposite CBM-A","Multicomponent","Control CBM-A","CBM-A"
"Opposite CBM-A","Opposite CBM-A",".","-0.13 [-0.51; 0.25]","-0.25 [-0.55; 0.05]"
"Multicomponent","-0.11 [-0.74; 0.52]","Multicomponent","-0.02 [-0.58; 0.53]","."
"Control CBM-A","-0.13 [-0.42; 0.17]","-0.02 [-0.58; 0.53]","Control CBM-A","-0.11 [-0.29; 0.06]"
"CBM-A","-0.24 [-0.52; 0.04]","-0.13 [-0.71; 0.45]","-0.11 [-0.28; 0.06]","CBM-A"
