"","CBM-I","Waitlist","Control CBM-I"
"CBM-I","CBM-I","-0.41 [-0.86;  0.04]","-0.43 [-0.73; -0.13]"
"Waitlist","-0.41 [-0.86;  0.04]","Waitlist","."
"Control CBM-I","-0.43 [-0.73; -0.13]","-0.02 [-0.56;  0.52]","Control CBM-I"
