,CBM-A,Combined control,Multicomponent,Opposite CBM-A,Waitlist,Control CBM-A,CBM-I,TAU
Combined control,-0.01 [-0.69;  0.67],.,.,.,.,.,.,.
Multicomponent,-0.17 [-0.83;  0.50],-0.16 [-0.82;  0.51],.,.,.,.,.,.
Opposite CBM-A,-0.19 [-0.92;  0.55],-0.18 [-1.18;  0.82],-0.02 [-1.01;  0.97],.,.,.,.,.
Waitlist,-0.30 [-1.15;  0.55],-0.29 [-1.14;  0.55],-0.13 [-0.86;  0.59],-0.11 [-1.24;  1.01],.,.,.,.
Control CBM-A,-0.33 [-0.70;  0.05],-0.32 [-1.10;  0.46],-0.16 [-0.93;  0.60],-0.14 [-0.88;  0.59],-0.03 [-0.96;  0.90],.,.,.
CBM-I,-0.41 [-1.16;  0.33],-0.41 [-1.15;  0.34],-0.25 [-0.92;  0.42],-0.23 [-1.27;  0.82],-0.11 [-0.65;  0.43],-0.08 [-0.92;  0.75],.,.
TAU,-0.98 [-2.39;  0.43],-0.97 [-2.38;  0.44],-0.81 [-2.18;  0.55],-0.79 [-2.38;  0.80],-0.68 [-1.99;  0.63],-0.65 [-2.11;  0.81],-0.56 [-1.76;  0.63],.
Control CBM-I,-1.13 [-1.99; -0.27],-1.12 [-1.98; -0.26],-0.97 [-1.76; -0.17],-0.94 [-2.08;  0.19],-0.83 [-1.52; -0.14],-0.80 [-1.74;  0.14],-0.72 [-1.14; -0.29],-0.15 [-1.42;  1.11]
