,Control CBM-A,CBM-A,Opposite CBM-A,Multicomponent,TAU,Waitlist,CBM-I
CBM-A,-0.04 [-0.22; 0.14],.,.,.,.,.,.
Opposite CBM-A,-0.08 [-0.38; 0.22],-0.04 [-0.33; 0.25],.,.,.,.,.
Multicomponent,-0.24 [-0.86; 0.38],-0.20 [-0.84; 0.45],-0.16 [-0.85; 0.53],.,.,.,.
TAU,-0.46 [-1.49; 0.56],-0.42 [-1.45; 0.60],-0.38 [-1.44; 0.68],-0.22 [-1.42; 0.98],.,.,.
Waitlist,-0.43 [-1.05; 0.19],-0.39 [-1.01; 0.23],-0.35 [-1.02; 0.32],-0.19 [-1.07; 0.68],0.03 [-0.79; 0.85],.,.
CBM-I,-0.44 [-1.19; 0.30],-0.40 [-1.15; 0.34],-0.36 [-1.15; 0.43],-0.20 [-1.17; 0.76],0.02 [-0.69; 0.73],-0.01 [-0.42; 0.40],.
Control CBM-I,-0.55 [-1.40; 0.29],-0.51 [-1.36; 0.33],-0.47 [-1.35; 0.41],-0.31 [-1.36; 0.73],-0.09 [-0.90; 0.72],-0.12 [-0.69; 0.45],-0.11 [-0.51; 0.29]
