"","Control CBM-I","Control CBM-A","CBM-I","Combined control","Multicomponent","CBM-A","Opposite CBM-A"
"Control CBM-I","Control CBM-I",".","-0.61 [-1.89; 0.67]",".",".",".","."
"Control CBM-A","-0.51 [-2.43; 1.41]","Control CBM-A",".",".",".","-0.21 [-0.84; 0.41]","0.11 [-1.11; 1.34]"
"CBM-I","-0.61 [-1.89; 0.67]","-0.10 [-1.54; 1.33]","CBM-I","-0.01 [-1.30; 1.29]","-0.02 [-1.31; 1.27]","-0.01 [-1.31; 1.29]","."
"Combined control","-0.62 [-2.44; 1.20]","-0.11 [-1.55; 1.33]","-0.01 [-1.30; 1.29]","Combined control","-0.01 [-1.30; 1.28]","-0.00 [-1.30; 1.30]","."
"Multicomponent","-0.63 [-2.45; 1.18]","-0.12 [-1.55; 1.30]","-0.02 [-1.31; 1.27]","-0.01 [-1.30; 1.28]","Multicomponent","0.01 [-1.28; 1.30]","."
"CBM-A","-0.62 [-2.44; 1.20]","-0.11 [-0.72; 0.50]","-0.01 [-1.31; 1.29]","-0.00 [-1.30; 1.30]","0.01 [-1.28; 1.30]","CBM-A","-0.32 [-1.18; 0.54]"
"Opposite CBM-A","-0.89 [-2.89; 1.11]","-0.38 [-1.29; 0.53]","-0.28 [-1.81; 1.25]","-0.27 [-1.81; 1.26]","-0.26 [-1.79; 1.27]","-0.27 [-1.09; 0.55]","Opposite CBM-A"
