,CBM-A,Opposite CBM-A,Control CBM-A,CBM-I,Waitlist,Multicomponent,Combined control,Control CBM-I,TAU
Opposite CBM-A,-0.01 [-0.47;  0.45],.,.,.,.,.,.,.,.
Control CBM-A,-0.18 [-0.41;  0.05],-0.17 [-0.65;  0.31],.,.,.,.,.,.,.
CBM-I,-0.66 [-1.39;  0.07],-0.65 [-1.51;  0.20],-0.48 [-1.22;  0.26],.,.,.,.,.,.
Waitlist,-0.85 [-1.57; -0.12],-0.84 [-1.68;  0.01],-0.67 [-1.39;  0.06],-0.18 [-0.64;  0.27],.,.,.,.,.
Multicomponent,-0.98 [-1.73; -0.23],-0.97 [-1.84; -0.10],-0.80 [-1.54; -0.06],-0.32 [-1.19;  0.55],-0.13 [-1.03;  0.76],.,.,.,.
Combined control,-1.10 [-2.08; -0.12],-1.09 [-2.17; -0.02],-0.92 [-1.91;  0.06],-0.44 [-1.44;  0.56],-0.26 [-1.30;  0.79],-0.12 [-1.12;  0.87],.,.,.
Control CBM-I,-1.13 [-1.95; -0.30],-1.12 [-2.05; -0.18],-0.95 [-1.78; -0.12],-0.47 [-0.84; -0.09],-0.28 [-0.87;  0.31],-0.15 [-1.10;  0.80],-0.02 [-1.10;  1.05],.,.
TAU,-1.17 [-2.19; -0.14],-1.16 [-2.28; -0.04],-0.99 [-2.02;  0.04],-0.50 [-1.22;  0.22],-0.32 [-1.17;  0.53],-0.19 [-1.32;  0.94],-0.06 [-1.30;  1.17],-0.04 [-0.85;  0.77],.
Opposite CBM-I,-1.37 [-2.68; -0.07],-1.36 [-2.74;  0.02],-1.19 [-2.50;  0.12],-0.71 [-1.79;  0.37],-0.53 [-1.70;  0.65],-0.39 [-1.78;  0.99],-0.27 [-1.74;  1.20],-0.25 [-1.39;  0.90],-0.21 [-1.50;  1.09]
