,CBM-A,CBM-I,Combined control,Control CBM-A,Control CBM-I,Multicomponent,Opposite CBM-A
CBM-I,-1.73 [-2.66; -0.81],.,.,.,.,.,.
Combined control,-2.17 [-3.13; -1.22],-0.44 [-1.33;  0.45],.,.,.,.,.
Control CBM-A,0.08 [-0.25;  0.41],1.81 [ 0.83;  2.80],2.25 [ 1.24;  3.26],.,.,.,.
Control CBM-I,-2.48 [-3.75; -1.21],-0.75 [-1.62;  0.12],-0.31 [-1.55;  0.93],-2.56 [-3.87; -1.25],.,.,.
Multicomponent,-2.92 [-3.92; -1.93],-1.19 [-2.09; -0.29],-0.75 [-1.65;  0.15],-3.00 [-4.05; -1.95],-0.44 [-1.69;  0.81],.,.
Opposite CBM-A,0.45 [-0.24;  1.15],2.19 [ 1.03;  3.35],2.63 [ 1.45;  3.81],0.38 [-0.32;  1.07],2.94 [ 1.49;  4.39],3.38 [ 2.16;  4.59],.
Waitlist,-1.24 [-2.49;  0.01],0.49 [-0.34;  1.33],0.93 [-0.29;  2.16],-1.32 [-2.61; -0.03],1.24 [ 0.04;  2.45],1.68 [ 0.45;  2.91],-1.69 [-3.12; -0.26]
