,CBM-A,CBM-I,Combined control,Control CBM-A,Control CBM-I,Multicomponent,Opposite CBM-A,Opposite CBM-I
CBM-I,-0.56 [-1.31;  0.18],.,.,.,.,.,.,.
Combined control,-1.05 [-2.04; -0.07],-0.49 [-1.50;  0.52],.,.,.,.,.,.
Control CBM-A,-0.15 [-0.39;  0.09],0.41 [-0.34;  1.17],0.90 [-0.09;  1.90],.,.,.,.,.
Control CBM-I,-1.01 [-1.90; -0.13],-0.45 [-0.93;  0.03],0.04 [-1.08;  1.16],-0.86 [-1.76;  0.03],.,.,.,.
Multicomponent,-0.94 [-1.69; -0.18],-0.37 [-1.25;  0.50],0.12 [-0.88;  1.12],-0.79 [-1.53; -0.04],0.08 [-0.92;  1.08],.,.,.
Opposite CBM-A,0.00 [-0.46;  0.47],0.56 [-0.30;  1.43],1.06 [-0.03;  2.14],0.15 [-0.33;  0.63],1.02 [ 0.02;  2.01],0.94 [ 0.07;  1.81],.,.
Opposite CBM-I,-1.27 [-2.59;  0.04],-0.71 [-1.79;  0.37],-0.22 [-1.70;  1.26],-1.12 [-2.44;  0.20],-0.26 [-1.44;  0.93],-0.34 [-1.73;  1.06],-1.27 [-2.66;  0.11],.
Waitlist,-0.91 [-1.64; -0.18],-0.35 [-0.85;  0.16],0.14 [-0.91;  1.20],-0.76 [-1.50; -0.02],0.11 [-0.59;  0.81],0.03 [-0.88;  0.94],-0.91 [-1.77; -0.06],0.36 [-0.83;  1.56]
