"","Opposite CBM-I","Control CBM-I","CBM-I"
"Opposite CBM-I","Opposite CBM-I",".","-0.26 [-0.88; 0.37]"
"Control CBM-I","-0.17 [-0.86; 0.52]","Control CBM-I","-0.09 [-0.38; 0.21]"
"CBM-I","-0.26 [-0.88; 0.37]","-0.09 [-0.38; 0.21]","CBM-I"
